Algoritmo;Sucesso;Custo g(n);Passos;Expandidos;Pico Fronteira;Tempo (s);Utilidade (J)
A*;Sim;45.0;45;91;6;0.000426;-20.40
UCS;Sim;45.0;45;132;6;0.000531;-26.55
Gulosa;Sim;93.0;93;122;6;0.000337;-32.25
BFS;Sim;45.0;45;132;6;0.000448;-26.55
DFS;Sim;45.0;45;162;4;0.000542;-31.05
